depth_m,n,rmse,mae,bias,corr
0,5940,0.51396443003353,0.3753335718379415,-0.15925392457373252,0.9544572250416262
5,5957,0.49401206310153123,0.376370491434512,-0.2268707897884736,0.9621361791536869
10,5961,0.5278792322635509,0.39307730142646835,-0.18945822189753037,0.9512972528751912
20,6016,0.6987004800688357,0.4481325717750693,-0.07354427749455718,0.9089866083119666
30,6018,0.8505133081019473,0.5515095146994649,0.04536514151021488,0.8870029532454748
50,6021,1.0312130099846217,0.7178989664716577,0.13729567330230558,0.8812622458254116
75,6021,1.4180511790928758,1.0525552970299834,0.5195941994860601,0.8386860880929219
100,6024,1.660900407036151,1.3130870269673547,0.9175512525596186,0.8039053976050603
125,6028,1.4548168010274185,1.171198134561337,0.8522255910461675,0.8503831844303196
150,6027,1.112666899220796,0.8957655004010593,0.5712526335183307,0.903031228337537
200,6025,0.7181389183479094,0.5516595201144446,0.17609994711782123,0.9477255806461535
300,6018,0.5372913528105216,0.3635342893780454,0.0012301028313487377,0.9556262829663954
500,6007,0.303446736845706,0.2340593054603356,-0.04954714710947167,0.9742131111902277
700,5970,0.2959503268678132,0.230239359803459,-0.1181367989770051,0.9730358185069496
1000,5375,0.28850796207547097,0.22445849072756424,-0.10922611427958949,0.961869380604437
